Subject,Trial,Metric,Domain,Value
S15,Trial 2,jerk_cross,PSM1_PSM2,0.00018726591760299626
S15,Trial 2,acceleration_dispertion,PSM1_PSM2,0.045009458237065175
S15,Trial 2,jerk_dispertion,PSM1_PSM2,0.5856802705585563
S15,Trial 3,completion_time,N/A,109.40340662002563
S15,Trial 3,average_speed_magnitude,PSM1,0.01348172739960095
S15,Trial 3,average_speed_magnitude,PSM2,0.012158838701452327
S15,Trial 3,average_acceleration_magnitude,PSM1,9.18089287616203
S15,Trial 3,average_acceleration_magnitude,PSM2,10.53295508576081
S15,Trial 3,average_jerk_magnitude,PSM1,5.214781585218328e-13
S15,Trial 3,average_jerk_magnitude,PSM2,5.442814007354021e-13
S15,Trial 3,average_force_magnitude,ATIForceSensor,2.4319326965009043
S15,Trial 3,total_path_length,PSM1,1.4453109965085043
S15,Trial 3,total_path_length,PSM2,1.4453109965085043
S15,Trial 3,average_angular_speed_magnitude,PSM1,0.6302118787973425
S15,Trial 3,average_angular_speed_magnitude,PSM2,0.42673053039905734
S15,Trial 3,speed_correlation,PSM1_PSM2,0.09790616279499269
S15,Trial 3,speed_cross,PSM1_PSM2,0.0005502567865003668
S15,Trial 3,acceleration_cross,PSM1_PSM2,0.0005425668343691428
S15,Trial 3,jerk_cross,PSM1_PSM2,0.0001834862385321101
S15,Trial 3,acceleration_dispertion,PSM1_PSM2,0.09362895005194195
S15,Trial 3,jerk_dispertion,PSM1_PSM2,0.021525776229268146
S15,Trial 4,completion_time,N/A,145.36790943145752
S15,Trial 4,average_speed_magnitude,PSM1,0.013959456118458509
S15,Trial 4,average_speed_magnitude,PSM2,0.009302351917430004
S15,Trial 4,average_acceleration_magnitude,PSM1,7.85617699859549
S15,Trial 4,average_acceleration_magnitude,PSM2,8.395852997266562
S15,Trial 4,average_jerk_magnitude,PSM1,5.3461734388145204e-12
S15,Trial 4,average_jerk_magnitude,PSM2,2.3586869108819072e-12
S15,Trial 4,average_force_magnitude,ATIForceSensor,2.1579848758612226
S15,Trial 4,total_path_length,PSM1,2.0237499496421902
S15,Trial 4,total_path_length,PSM2,2.0237499496421902
S15,Trial 4,average_angular_speed_magnitude,PSM1,0.6244672758410745
S15,Trial 4,average_angular_speed_magnitude,PSM2,0.48100783486508497
S15,Trial 4,speed_correlation,PSM1_PSM2,-0.008014930303485315
S15,Trial 4,speed_cross,PSM1_PSM2,0.00027605244996549346
S15,Trial 4,acceleration_cross,PSM1_PSM2,0.0009649643705463183
S15,Trial 4,jerk_cross,PSM1_PSM2,0.00013806433798149937
S15,Trial 4,acceleration_dispertion,PSM1_PSM2,0.05652802265206417
S15,Trial 4,jerk_dispertion,PSM1_PSM2,0.3893712502166299
S15,Trial 5,completion_time,N/A,135.59541487693787
S15,Trial 5,average_speed_magnitude,PSM1,0.012937322128303006
S15,Trial 5,average_speed_magnitude,PSM2,0.012310891740421543
S15,Trial 5,average_acceleration_magnitude,PSM1,6.919523001037272
S15,Trial 5,average_acceleration_magnitude,PSM2,6.27818020486962
S15,Trial 5,average_jerk_magnitude,PSM1,2.317586046761538e-13
S15,Trial 5,average_jerk_magnitude,PSM2,1.3382160040303332e-12
S15,Trial 5,average_force_magnitude,ATIForceSensor,1.5980413689676312
S15,Trial 5,total_path_length,PSM1,1.7692094600877237
S15,Trial 5,total_path_length,PSM2,1.7692094600877237
S15,Trial 5,average_angular_speed_magnitude,PSM1,0.6325944930398015
S15,Trial 5,average_angular_speed_magnitude,PSM2,0.5335516607909703
S15,Trial 5,speed_correlation,PSM1_PSM2,-0.10154947786314343
S15,Trial 5,speed_cross,PSM1_PSM2,0.0002957267484844004
S15,Trial 5,acceleration_cross,PSM1_PSM2,0.0012535816618911176
S15,Trial 5,jerk_cross,PSM1_PSM2,0.00014790711433219938
S15,Trial 5,acceleration_dispertion,PSM1_PSM2,0.02046628434538092
S15,Trial 5,jerk_dispertion,PSM1_PSM2,0.7048334359976428
S15,Trial 6,completion_time,N/A,225.1356201171875
S15,Trial 6,average_speed_magnitude,PSM1,0.013383440282154884
S15,Trial 6,average_speed_magnitude,PSM2,0.009046811874424516
S15,Trial 6,average_acceleration_magnitude,PSM1,9.944202512838636
S15,Trial 6,average_acceleration_magnitude,PSM2,8.92767525807897
S15,Trial 6,average_jerk_magnitude,PSM1,5.868021163886649e-12
S15,Trial 6,average_jerk_magnitude,PSM2,3.885275869522566e-12
S15,Trial 6,average_force_magnitude,ATIForceSensor,1.1792083342001982
S15,Trial 6,total_path_length,PSM1,2.971636591693929
S15,Trial 6,total_path_length,PSM2,2.971636591693929
S15,Trial 6,average_angular_speed_magnitude,PSM1,0.71455683659997
S15,Trial 6,average_angular_speed_magnitude,PSM2,0.43936564185318777
S15,Trial 6,speed_correlation,PSM1_PSM2,-0.1015044131917936
S15,Trial 6,speed_cross,PSM1_PSM2,8.956560680698612e-05
S15,Trial 6,acceleration_cross,PSM1_PSM2,0.0012101170578579729
S15,Trial 6,jerk_cross,PSM1_PSM2,0.0
S15,Trial 6,acceleration_dispertion,PSM1_PSM2,0.02054115094228901
S15,Trial 6,jerk_dispertion,PSM1_PSM2,0.19940668469295755
S15,Trial 7,completion_time,N/A,174.53441190719604
S15,Trial 7,average_speed_magnitude,PSM1,0.013370865634645067
S15,Trial 7,average_speed_magnitude,PSM2,0.010161467281693638
S15,Trial 7,average_acceleration_magnitude,PSM1,8.40309569820671
S15,Trial 7,average_acceleration_magnitude,PSM2,7.448602231912019
S15,Trial 7,average_jerk_magnitude,PSM1,9.021499591703613e-13
S15,Trial 7,average_jerk_magnitude,PSM2,1.2096487538782598e-12
S15,Trial 7,average_force_magnitude,ATIForceSensor,2.624006123037681
S15,Trial 7,total_path_length,PSM1,2.3254944489540117
S15,Trial 7,total_path_length,PSM2,2.3254944489540117
S15,Trial 7,average_angular_speed_magnitude,PSM1,0.7260190682332387
S15,Trial 7,average_angular_speed_magnitude,PSM2,0.4535248807545982
S15,Trial 7,speed_correlation,PSM1_PSM2,-0.07428846725962618
S15,Trial 7,speed_cross,PSM1_PSM2,0.00011498217776244682
S15,Trial 7,acceleration_cross,PSM1_PSM2,0.00010821841568239442
S15,Trial 7,jerk_cross,PSM1_PSM2,0.0010350776308223116
S15,Trial 7,acceleration_dispertion,PSM1_PSM2,0.0005347277912227794
S15,Trial 7,jerk_dispertion,PSM1_PSM2,0.145640666795186
S12,Trial 1,completion_time,N/A,83.27159714698792
S12,Trial 1,average_speed_magnitude,PSM1,0.01930201137700276
S12,Trial 1,average_speed_magnitude,PSM2,0.015861426827222046
S12,Trial 1,average_acceleration_magnitude,PSM1,9.877915961279168
S12,Trial 1,average_acceleration_magnitude,PSM2,8.622389730435742
S12,Trial 1,average_jerk_magnitude,PSM1,3.0591282763755096e-12
S12,Trial 1,average_jerk_magnitude,PSM2,4.975970102359066e-13
S12,Trial 1,average_force_magnitude,ATIForceSensor,0.8922365128848
S12,Trial 1,total_path_length,PSM1,1.5877684145686755
S12,Trial 1,total_path_length,PSM2,1.5877684145686755
S12,Trial 1,average_angular_speed_magnitude,PSM1,0.7243786333422457
S12,Trial 1,average_angular_speed_magnitude,PSM2,0.5696826222820994
S12,Trial 1,speed_correlation,PSM1_PSM2,0.12442572945983955
S12,Trial 1,speed_cross,PSM1_PSM2,0.00024067388688327315
S12,Trial 1,acceleration_cross,PSM1_PSM2,0.0008967748134388111
S12,Trial 1,jerk_cross,PSM1_PSM2,0.00024078979051288225
S12,Trial 1,acceleration_dispertion,PSM1_PSM2,0.07421286410335752
S12,Trial 1,jerk_dispertion,PSM1_PSM2,0.7201937726641854
S12,Trial 2,completion_time,N/A,70.3841245174408
S12,Trial 2,average_speed_magnitude,PSM1,0.019692193098247195
S12,Trial 2,average_speed_magnitude,PSM2,0.01637195755222226
S12,Trial 2,average_acceleration_magnitude,PSM1,10.544881885726024
S12,Trial 2,average_acceleration_magnitude,PSM2,9.656139663723458
S12,Trial 2,average_jerk_magnitude,PSM1,4.0034157163510256e-13
S12,Trial 2,average_jerk_magnitude,PSM2,3.442909551407864e-13
S12,Trial 2,average_force_magnitude,ATIForceSensor,1.0221498138024967
S12,Trial 2,total_path_length,PSM1,1.395577545066206
S12,Trial 2,total_path_length,PSM2,1.395577545066206
S12,Trial 2,average_angular_speed_magnitude,PSM1,0.771730004716592
S12,Trial 2,average_angular_speed_magnitude,PSM2,0.6089928558188847
S12,Trial 2,speed_correlation,PSM1_PSM2,0.1429968798184453
S12,Trial 2,speed_cross,PSM1_PSM2,0.0008539709649871904
S12,Trial 2,acceleration_cross,PSM1_PSM2,0.0005304436782480203
S12,Trial 2,jerk_cross,PSM1_PSM2,0.0002848191398461977
S12,Trial 2,acceleration_dispertion,PSM1_PSM2,0.07184455893512402
S12,Trial 2,jerk_dispertion,PSM1_PSM2,0.07525983655630275
S12,Trial 3,completion_time,N/A,75.26221418380737
S12,Trial 3,average_speed_magnitude,PSM1,0.019842402820337616
S12,Trial 3,average_speed_magnitude,PSM2,0.017409485414934485
S12,Trial 3,average_acceleration_magnitude,PSM1,11.809891769185647
S12,Trial 3,average_acceleration_magnitude,PSM2,11.164134346734022
S12,Trial 3,average_jerk_magnitude,PSM1,9.764637906526475e-13
S12,Trial 3,average_jerk_magnitude,PSM2,9.60779392153809e-13
S12,Trial 3,average_force_magnitude,ATIForceSensor,0.7922399130546517
S12,Trial 3,total_path_length,PSM1,1.5080284630090657
S12,Trial 3,total_path_length,PSM2,1.5080284630090657
S12,Trial 3,average_angular_speed_magnitude,PSM1,0.6824874843582874
S12,Trial 3,average_angular_speed_magnitude,PSM2,0.676381389767317
S12,Trial 3,speed_correlation,PSM1_PSM2,0.17119744445478396
S12,Trial 3,speed_cross,PSM1_PSM2,0.00026652452025586353
S12,Trial 3,acceleration_cross,PSM1_PSM2,0.0008150536872320068
S12,Trial 3,jerk_cross,PSM1_PSM2,0.0002666666666666667
S12,Trial 3,acceleration_dispertion,PSM1_PSM2,0.10499051022875357
S12,Trial 3,jerk_dispertion,PSM1_PSM2,0.007992350782093207
S12,Trial 4,completion_time,N/A,86.35490989685059
S12,Trial 4,average_speed_magnitude,PSM1,0.02147893079504361
S12,Trial 4,average_speed_magnitude,PSM2,0.019396623000782112
S12,Trial 4,average_acceleration_magnitude,PSM1,10.255395641154156
S12,Trial 4,average_acceleration_magnitude,PSM2,9.259788413662529
S12,Trial 4,average_jerk_magnitude,PSM1,8.966211885796533e-13
S12,Trial 4,average_jerk_magnitude,PSM2,3.651640523427175e-12
S12,Trial 4,average_force_magnitude,ATIForceSensor,0.7651853176097289
S12,Trial 4,total_path_length,PSM1,1.8672334338235261
S12,Trial 4,total_path_length,PSM2,1.8672334338235261
S12,Trial 4,average_angular_speed_magnitude,PSM1,0.8048019997578811
S12,Trial 4,average_angular_speed_magnitude,PSM2,0.6540520708704002
S12,Trial 4,speed_correlation,PSM1_PSM2,0.16530623607061318
S12,Trial 4,speed_cross,PSM1_PSM2,0.00023207240659085636
S12,Trial 4,acceleration_cross,PSM1_PSM2,0.0008647313156269302
S12,Trial 4,jerk_cross,PSM1_PSM2,0.0004643603436266543
S12,Trial 4,acceleration_dispertion,PSM1_PSM2,0.05270401160410315
S12,Trial 4,jerk_dispertion,PSM1_PSM2,0.6057694350861654
S12,Trial 5,completion_time,N/A,128.2525441646576
S12,Trial 5,average_speed_magnitude,PSM1,0.020945661665529507
S12,Trial 5,average_speed_magnitude,PSM2,0.021552628118041973
S12,Trial 5,average_acceleration_magnitude,PSM1,11.734636998086737
S12,Trial 5,average_acceleration_magnitude,PSM2,10.047840093351134
S12,Trial 5,average_jerk_magnitude,PSM1,4.0763395029410523e-13
S12,Trial 5,average_jerk_magnitude,PSM2,5.899071809968417e-13
S12,Trial 5,average_force_magnitude,ATIForceSensor,0.6931975959993172
S12,Trial 5,total_path_length,PSM1,2.7050007428704625
S12,Trial 5,total_path_length,PSM2,2.7050007428704625
S12,Trial 5,average_angular_speed_magnitude,PSM1,0.6896981335904159
S12,Trial 5,average_angular_speed_magnitude,PSM2,0.6128270758501945
S12,Trial 5,speed_correlation,PSM1_PSM2,-0.035693350898580084
S12,Trial 5,speed_cross,PSM1_PSM2,0.00015755475027572083
S12,Trial 5,acceleration_cross,PSM1_PSM2,0.0022042004574755665
S12,Trial 5,jerk_cross,PSM1_PSM2,0.00015760441292356187
S12,Trial 5,acceleration_dispertion,PSM1_PSM2,0.05391863571400244
S12,Trial 5,jerk_dispertion,PSM1_PSM2,0.18090880169429163
S12,Trial 6,completion_time,N/A,75.4505546092987
S12,Trial 6,average_speed_magnitude,PSM1,0.018263055353109098
S12,Trial 6,average_speed_magnitude,PSM2,0.016303989670614027
S12,Trial 6,average_acceleration_magnitude,PSM1,13.504067871493316
S12,Trial 6,average_acceleration_magnitude,PSM2,12.321328222359687
S12,Trial 6,average_jerk_magnitude,PSM1,2.4353936431957594e-13
S12,Trial 6,average_jerk_magnitude,PSM2,4.604132917819036e-13
S12,Trial 6,average_force_magnitude,ATIForceSensor,0.821826802811104
S12,Trial 6,total_path_length,PSM1,1.390320138589231
S12,Trial 6,total_path_length,PSM2,1.390320138589231
S12,Trial 6,average_angular_speed_magnitude,PSM1,0.7042029104749348
S12,Trial 6,average_angular_speed_magnitude,PSM2,0.6116449813831347
S12,Trial 6,speed_correlation,PSM1_PSM2,0.1708018292759872
S12,Trial 6,speed_cross,PSM1_PSM2,0.0002658160552897395
S12,Trial 6,acceleration_cross,PSM1_PSM2,0.0026156728288148174
S12,Trial 6,jerk_cross,PSM1_PSM2,0.00026595744680851064
S12,Trial 6,acceleration_dispertion,PSM1_PSM2,0.07000138767779432
S12,Trial 6,jerk_dispertion,PSM1_PSM2,0.30820453601617476
